Date,Open,High,Low,Close,Volume,DJI,Nasdaq,Stochastic_Oscillator,Stochastic_Move,RSI,RSI_Move,Wiki_Traffic,Wiki_MA_2,Wiki_MA_3,Wiki_MA_4,Wiki_MA_5,Wiki_MA_6,Wiki_MA_7,Wiki_MA_8,Wiki_MA_9,Wiki_MA_10,Wiki_EMA_3,Wiki_EMA_5,Wiki_EMA_10,Wiki_3_day_Disparity,Wiki_5_day_Disparity,Wiki_10_day_Disparity,Wiki_Momentum_1,Wiki_Momentum_2,Wiki_ROC,Wiki_Move,Wiki_MA3_Move,Wiki_EMA5_Move,Wiki_3dayDisparity_Move,Wiki_ROC_Move,Wiki_5_day_RSI,Wiki_RSI_Move,Google,Google_MA_2,Google_MA_3,Google_MA_4,Google_MA_5,Google_MA_6,Google_MA_7,Google_MA_8,Google_MA_9,Google_MA_10,Google_EMA_3,Google_EMA_5,Google_EMA_10,Google_3_day_Disparity,Google_5_day_Disparity,Google_10_day_Disparity,Google_Momentum_1,Google_Momentum_2,Google_ROC,Google_Move,Google_MA3_Move,Google_EMA5_Move,Google_3dayDisparity_Move,Google_ROC_Move,Google_5_day_RSI,Google_RSI_Move,News_Sentiment,Senti_Move,Target1,Target2,Target3,Target4,Target5
8/22/14,24.870001,24.969999,24.639999,23.12846,22453700,17001.22,4538.55,34.54534116,0,38.59646991,0,1691,1914.5,1908.333333,1942.75,1975,1960.166667,2188.428571,2194.875,2145.777778,2105.2,1858.833333,1906.333333,2029.890909,88.61135371,85.62025316,80.32490975,80.37072243,-413,-19.62927757,0,0,0,0,0,41.25560538,1,51.95833333,49.54166667,52.36111111,55.58333333,57.51666667,54.43055556,52.07142857,50.97916667,50.97222222,50.31666667,54.375,53.93611111,50.61515152,99.23076923,90.33613445,103.2626698,79.62962963,-13.29166667,-20.48087002,1,0,1,1,0,63.16680779,1,0.459,1,1,0,1,0,0
8/25/14,24.700001,24.84,24.690001,23.175375,19355800,17076.87,4557.35,39.09092246,1,43.66199438,1,1690,1690.5,1839.666667,1853.75,1892.2,1927.5,1921.571429,2126.125,2138.777778,2100.2,1799.166667,1880,2025.618182,91.8644682,89.314026,80.46852681,82.6001955,-356,-17.3998045,0,0,0,1,1,26.94877506,0,59,55.47916667,52.69444444,54.02083333,56.26666667,57.76388889,55.08333333,52.9375,51.87037037,51.775,55.68055556,58.01111111,53.08863636,111.9662625,104.8578199,113.9546113,90.42145594,-6.25,-11.34259259,1,1,1,1,1,39.58333333,0,0.188,0,1,1,1,1,0
8/26/14,24.700001,24.93,24.67,23.278584,17053400,17106.7,4570.64,49.09081376,1,47.27269909,1,1784,1737,1721.666667,1825.75,1839.8,1874.166667,1907,1904.375,2088.111111,2103.3,1811.833333,1856.133333,2045.245455,103.6205227,96.96706164,84.8190938,94.092827,-112,-5.907172996,1,0,0,1,1,35.97430407,1,53.86956522,56.43478261,54.94263285,52.98822464,53.99057971,55.86714976,57.20755694,54.93161232,53.0410628,52.07028986,53.28200483,55.46763285,52.39743083,98.04693081,99.77585999,103.4554741,92.87856072,-4.130434783,-7.027475845,0,1,0,0,1,33.80259901,0,0.441,1,0,1,0,1,0
8/27/14,24.790001,24.860001,24.709999,23.269201,15748800,17122.01,4569.62,48.1816975,0,48.59809174,1,1662,1723,1712,1706.75,1793,1810.166667,1843.857143,1876.375,1877.444444,2045.5,1691.833333,1780.533333,1975.772727,97.07943925,92.69380926,81.25152774,77.73620206,-476,-22.26379794,0,0,0,0,0,37.08609272,1,52.58695652,53.22826087,55.15217391,54.35371377,52.90797101,53.75664251,55.39855072,56.62998188,54.67109501,52.99565217,53.76479469,53.52270531,52.92134387,95.34883721,99.39325873,99.22881286,111.5903587,5.461956522,9.292912138,0,1,0,0,1,40.71934402,1,0.478,1,0,0,1,1,0
8/28/14,24.700001,24.9,24.639999,23.316116,15506400,17079.57,4557.7,52.72727881,1,45.54456647,0,0,831,1148.666667,1284,1365.4,1494.166667,1551.571429,1613.375,1667.888889,1689.7,856,1195.333333,1382.481818,0,0,0,0,-1691,-100,0,0,0,0,0,4.041272571,0,48.73913043,50.66304348,51.73188406,53.54891304,53.2307971,52.21316425,53.03985507,54.56612319,55.75322061,54.07789855,51.94565217,51.51835749,53.10721344,94.21487603,91.5619023,90.12763392,93.80426066,-3.219202899,-7.247736357,0,0,0,0,0,53.64596121,1,0.367,0,1,1,1,1,1
8/29/14,24.9,24.99,24.76,23.447474,17972300,17098.45,4580.27,72.00002364,1,43.87757821,0,1546,773,1069.333333,1248,1336.4,1395.5,1501.571429,1550.875,1605.888889,1655.7,1347.333333,1425.6,1635.754545,144.5760599,115.683927,93.37440358,91.47928994,-144,-8.520710059,1,0,1,1,1,47.88321168,1,94.91304348,71.82608696,65.41304348,62.52717391,61.82173913,60.17783816,58.313147,58.27400362,59.04911433,59.6692029,73.32246377,67.12487923,66.07717391,145.0980392,153.526971,159.0653786,160.8695652,35.91304348,70.53298228,1,1,1,1,1,83.83515511,1,0.467,1,0,1,0,0,1
9/2/14,24.940001,25,24.75,23.344263,19836000,17067.56,4598.19,60.99992197,0,43.21608982,0,1868,1707,1138,1269,1372,1425,1463,1547.375,1586.111111,1632.1,1468.666667,1513.6,1674.990909,164.1476274,136.1516035,114.4537712,104.7085202,84,4.708520179,1,1,1,1,1,52.37586759,1,58.48888889,76.70096618,67.38035427,63.68200483,61.71951691,61.26626409,59.9365597,58.33511473,58.29787976,58.99309179,61.95096618,60.71078905,58.90141853,86.80406852,94.76562977,99.14531874,108.5750157,4.619323671,10.6599777,0,1,0,0,0,49.72479164,0,0.095,0,1,0,1,1,1
9/3/14,24.940001,25.129999,24.92,23.494388,22043200,17078.28,4572.56,89.5350883,1,46.19047716,1,2034,1951,1816,1362,1422,1482.333333,1512,1534.375,1601.444444,1630.9,1586,1592.666667,1704.190909,112.0044053,143.0379747,124.7164142,122.3826715,372,22.38267148,1,1,1,0,1,53.27396543,1,59.73333333,59.11111111,71.04508857,65.46859903,62.89227053,61.38848631,61.04727398,59.9111564,58.49047236,58.44142512,63.5568438,61.05745572,58.67631752,84.07806161,94.97722507,102.2106035,113.5896376,7.146376812,18.8475872,1,1,1,0,1,53.2952534,1,0.429,1,1,1,0,0,0
9/4/14,25.08,25.139999,24.83,23.372412,20268900,17069.58,4562.29,73.56328209,0,61.78340403,1,2522,2278,2141.333333,1992.5,1594,1605.333333,1630.857143,1638.25,1644.111111,1693.5,2169,1788.666667,1844.136364,117.7770859,158.2183187,148.9223502,#DIV/0!,2522,#DIV/0!,1,1,1,1,#DIV/0!,60.27724665,1,57.24444444,58.48888889,58.48888889,67.59492754,63.82376812,61.95096618,60.79648033,60.57192029,59.61485507,58.36586957,64.14476651,61.00966184,58.16197409,97.87234043,89.69142082,98.07862861,117.4506889,8.50531401,21.80849746,0,0,0,1,1,52.58235077,0,0.333,0,0,0,1,0,0
9/5/14,24.860001,25.07,24.860001,23.456857,19865200,17137.36,4582.9,80.28185847,1,68.38704886,1,1873,2197.5,2143,2074.25,1968.6,1640.5,1643.571429,1661.125,1664.333333,1667,2007.166667,1687,1704.454545,87.40083994,95.14375698,112.3575285,121.1513583,327,21.15135834,0,1,0,0,#DIV/0!,79.53327026,1,52.26666667,54.75555556,56.41481481,56.93333333,64.52927536,61.89758454,60.56749482,59.73025362,59.64911433,58.88003623,55.37777778,59.97140097,57.6776054,92.64705882,80.99682876,88.76806132,55.06794931,-42.64637681,-65.3584319,0,0,0,0,0,51.93164383,0,0.018,0,0,1,0,1,0
9/8/14,24.93,25.09,24.809999,23.409944,14188500,17111.42,4592.29,69.3551384,0,61.42862146,0,2579,2226,2324.666667,2252,2175.2,2070.333333,1774.571429,1760.5,1763.111111,1755.8,2361,2172.066667,1905.472727,110.9406367,118.5638102,146.884611,138.0620985,711,38.0620985,1,1,1,1,1,72.15787216,0,43.30232558,47.78449612,50.93781223,53.13669251,54.20713178,60.9914504,59.24111898,58.40934867,57.90492829,58.01443546,49.8585702,57.45362544,55.33950639,85.01017944,79.8830784,74.64060495,74.03513112,-15.18656331,-23.27442652,0,0,0,0,1,2.300283714,0,0,0,0,0,0,0,1
9/9/14,24.879999,24.969999,24.6,23.325499,19075800,17013.87,4552.29,54.8389368,0,57.43247038,0,2965,2772,2472.333333,2484.75,2394.6,2306.833333,2198.142857,1923.375,1894.333333,1883.3,2644.833333,2438.466667,2079.972727,119.9271943,123.8202623,157.4364148,145.7718781,931,45.77187807,1,1,1,1,1,72.90187891,1,45.58139535,44.44186047,47.0501292,49.59870801,51.62563307,52.76950904,58.79001396,57.53365352,56.98402052,56.67257499,48.25960379,51.3318863,54.65599687,96.87836383,88.29217703,80.42937057,76.30813953,-14.15193798,-24.39989308,1,0,0,1,0,17.65772299,1,0.387,1,0,0,1,1,0
9/10/14,24.84,25,24.84,23.391178,15738500,17068.71,4586.52,61.11134294,1,57.43247038,1,2937,2951,2827,2588.5,2575.2,2485,2396.857143,2290.5,2036,1998.6,2704.666667,2575.4,2169.218182,103.8910506,114.0493942,146.952867,116.4551943,415,16.45519429,0,1,1,0,0,70.00443066,0,46.72093023,46.15116279,45.20155039,46.96782946,49.02315245,50.8081826,51.90542636,57.2813785,56.33223982,55.95771149,46.88552972,49.99073213,54.27829672,103.3613445,95.30380625,83.49328267,81.61653185,-10.52351421,-22.33106464,1,0,0,1,1,17.22252597,0,-0.001,0,0,1,1,1,1
9/11/14,24.92,25.200001,24.85,23.625746,22105400,17049,4591.81,96.66650657,1,59.35483605,1,2688,2812.5,2863.333333,2792.25,2608.4,2594,2514,2433.25,2334.666667,2101.2,2757.5,2612.8,2207.890909,93.8766007,103.0516792,127.9268989,143.5130806,815,43.51308062,0,1,1,0,1,54.11298315,0,51.27906977,49,47.86046512,46.72093023,47.83007752,49.39913867,50.8754522,51.82713178,56.6144553,55.82692282,48.24031008,49.77512489,55.00004044,107.1428571,107.2109276,91.85365623,98.11046512,-0.987596899,-1.900747841,1,1,0,1,1,36.39214392,1,0.324,1,0,1,0,1,1
9/12/14,25.16,25.26,25.07,23.60698,33197300,16987.51,4567.6,84.84847673,0,69.17288774,1,2105,2396.5,2576.666667,2673.75,2654.8,2524.5,2524.142857,2462.875,2396.777778,2311.7,2484.166667,2440.6,2274.118182,81.69469599,79.29034202,91.05852836,81.62078325,-474,-18.37921675,0,0,0,0,0,55.94262295,1,43.30232558,47.29069767,47.10077519,46.72093023,46.0372093,47.0754522,48.52816537,49.92881137,50.87993109,55.28324233,45.58139535,46.32082687,53.10489383,91.93548387,94.05940594,78.32812215,100,0,0,0,0,0,0,1,32.01219512,0,0.029,0,0,0,0,0,1
9/15/14,24.950001,25.09,24.870001,23.513153,33411400,17031.14,4518.9,69.69702201,0,63.04343461,0,2241,2173,2344.666667,2492.75,2587.2,2585.833333,2484,2488.75,2438.222222,2381.2,2408.833333,2516.866667,2355.709091,95.57861814,86.6187384,94.11221233,75.58178752,-724,-24.41821248,1,0,1,1,0,37.77134588,0,47.86046512,45.58139535,47.48062016,47.29069767,46.94883721,46.34108527,47.1875969,48.44470284,49.69899512,50.5779845,47.48062016,46.64496124,50.08389006,100.8,101.9417476,94.62707064,105,2.279069767,4.230718697,1,1,1,1,1,61.11111111,1,0.074,1,0,1,1,1,0
9/16/14,25,25.42,24.98,23.663276,31902300,17131.97,4552.76,75.60963859,1,64.33562837,1,2429,2335,2258.333333,2365.75,2480,2560.833333,2563.428571,2477.125,2482.111111,2437.3,2386.833333,2534.466667,2435.790909,107.5571956,97.94354839,99.65945924,82.70343888,-508,-17.29656112,1,0,1,1,1,27.36486486,0,46.72093023,47.29069767,45.96124031,47.29069767,47.17674419,46.91085271,46.39534884,47.12926357,48.25317255,49.40118863,47.10077519,46.87286822,48.91386892,101.6528926,99.03381643,94.57450626,100,0,0,0,0,1,1,0,52.94117647,0,0.311,1,0,1,0,1,0
9/17/14,25.139999,25.309999,25.07,23.653893,25703300,17156.85,4562.19,74.39009316,0,64.33562837,1,2425,2427,2365,2300,2377.6,2470.833333,2541.428571,2546.125,2471.333333,2476.4,2341.666667,2461.666667,2467.054545,102.5369979,101.993607,97.9244064,90.21577381,-263,-9.78422619,0,1,0,0,1,27.93103448,1,43.30232558,45.01162791,45.96124031,45.29651163,46.49302326,46.53100775,46.39534884,46.00872093,46.70404823,47.75808786,44.63178295,45.88527132,46.94794926,94.21487603,93.1372549,90.67014097,84.44444444,-7.976744186,-16.36620127,0,1,0,0,0,42.10526316,0,-0.002,0,0,1,1,1,0
9/18/14,25.17,25.27,25.15,23.663276,15939900,17265.99,4593.43,75.60963859,1,63.30928798,0,2527,2476,2460.333333,2405.5,2345.4,2402.5,2478.857143,2539.625,2544,2476.9,2446,2427.4,2486.009091,102.7096599,107.7428157,102.0226897,120.0475059,422,20.04750594,1,1,0,1,1,42.05330701,1,47.86046512,45.58139535,45.96124031,46.43604651,45.80930233,46.72093023,46.72093023,46.57848837,46.21447028,46.81968992,46.91085271,46.94883721,47.00892178,104.1322314,104.4776119,102.2229434,110.5263158,4.558139535,4.802437439,1,1,1,1,1,42.10526316,1,-0.244,0,0,1,0,1,1
9/19/14,25.209999,25.299999,25.01,23.644512,47343700,17279.74,4579.79,73.17080769,0,58.2677357,0,2186,2356.5,2379.333333,2391.75,2361.6,2318.833333,2371.571429,2442.25,2500.333333,2508.2,2323.166667,2292.266667,2449.618182,91.87447464,92.56436314,87.15413444,97.54573851,-55,-2.45426149,0,0,0,0,0,55.25291829,1,43.30232558,45.58139535,44.82170543,45.29651163,45.80930233,45.39147287,46.23255814,46.29360465,46.21447028,45.92325581,44.63178295,44.97364341,45.44672304,96.61016949,94.52736318,94.29280397,90.47619048,-4.558139535,-7.793171697,0,0,0,0,0,50,1,0.06,1,0,0,0,0,0
9/22/14,25.190001,25.190001,24.860001,23.428708,21346700,17172.68,4527.69,45.12191282,0,53.23742276,0,2156,2171,2289.666667,2323.5,2344.6,2327.333333,2295.571429,2344.625,2410.444444,2465.9,2267.666667,2293.066667,2409.554545,94.1621779,91.95598396,87.4325804,88.76080692,-273,-11.23919308,0,0,1,1,0,43.60902256,0,58.97560976,51.13896767,50.04613348,48.36018151,48.03233125,48.0036869,47.33206385,47.82543959,47.70271633,47.49058423,51.89865759,50.19807147,49.57877069,117.8424898,122.7831509,124.183795,126.2295281,12.25467952,20.51564652,1,1,1,1,1,68.93699266,1,0.182,1,0,0,0,0,0
9/23/14,24.870001,25.030001,24.67,23.175375,20747900,17055.87,4508.69,12.19522619,0,38.66665625,0,2541,2348.5,2294.333333,2352.5,2367,2377.333333,2357.857143,2326.25,2366.444444,2423.5,2415.333333,2410.066667,2444.863636,110.751126,107.3510773,104.8483598,104.7835052,116,4.783505155,1,1,1,1,1,56.49651972,1,66.53658537,62.75609756,56.2715069,54.16874645,51.99546228,51.11637361,50.65124382,49.73262904,49.90445579,49.58610323,58.29135943,54.20041596,52.66800908,118.2420536,127.9661387,134.1839367,153.6559168,23.23425978,40.58779854,1,1,1,1,1,77.69937045,1,0.295,1,1,0,1,1,0
9/24/14,24.73,25.040001,24.629999,23.438091,19700400,17210.06,4555.22,46.34145824,1,52.12121056,1,2337,2439,2344.666667,2305,2349.4,2362,2371.571429,2355.25,2327.444444,2363.5,2315.666667,2357,2358.681818,99.67301678,99.47220567,98.87878147,92.48120301,-190,-7.518796992,0,1,0,0,0,45.85687382,0,66.53658537,66.53658537,64.01626016,58.83777652,56.64231424,54.41898279,53.319261,52.63691151,51.5997353,51.56766875,61.40404613,56.84250331,54.28928995,103.9370079,117.4679853,129.0277164,139.02202,18.67612025,35.73237293,1,1,1,0,0,85.91015885,1,0.286,0,0,1,0,0,1
9/25/14,24.959999,24.959999,24.5,23.025251,27242000,16945.8,4466.75,4.347932815,0,38.49997655,0,2357,2347,2411.666667,2347.75,2315.4,2350.666667,2361.285714,2369.75,2355.444444,2330.4,2350.833333,2351.933333,2335.236364,97.73324119,101.7966658,101.1414349,107.8225069,171,7.822506862,1,1,0,0,1,41.32653061,0,77.12195122,71.82926829,70.06504065,67.29268293,62.49461146,60.05558707,57.662264,56.29459728,55.35747148,54.15195689,70.56910569,63.4688599,58.3283195,110.0719424,123.4057616,142.4176625,178.1011763,33.81962564,78.10117629,1,1,1,1,1,88.12296778,1,-0.01,0,0,0,1,1,1
9/26/14,24.5,25.09,24.459999,23.456857,29863700,17113.15,4512.19,56.25007096,1,51.03733045,1,1971,2164,2221.666667,2301.5,2272.4,2258,2296.428571,2312.5,2325.444444,2317,2191.333333,2200.6,2254.090909,88.71717929,86.73649005,85.06689685,91.41929499,-185,-8.580705009,0,0,0,0,0,39.51219512,0,66.53658537,71.82926829,70.06504065,69.18292683,67.14146341,63.16827378,60.98144397,58.77155417,57.43259595,56.47538287,68.30081301,63.84193609,58.30469241,94.96402878,99.0990991,117.8152002,112.8205128,7.56097561,16.58785465,0,1,1,0,0,76.16176583,0,-0.15,0,0,1,1,1,0
9/29/14,24.73,25.200001,24.73,23.56945,28707700,17071.22,4505.85,68.75007317,1,55.3278719,1,2070,2020.5,2132.666667,2183.75,2255.2,2238.666667,2231.142857,2268.125,2285.555556,2299.9,2145.833333,2204.933333,2258.1,97.06158174,91.78786804,90.00391321,81.46399055,-471,-18.53600945,1,0,1,1,0,46.06946984,1,38.37096774,52.45377655,60.67650144,62.14152242,63.02053501,62.3463808,59.62580149,58.15513444,56.50482234,55.52643313,54.2180042,57.55129819,52.40725761,63.23859621,60.88645191,69.10396648,57.66897644,-28.16561762,-60.28479631,0,0,0,0,0,31.89313642,0,-0.256,0,0,1,1,1,1
9/30/14,24.9,25.25,24.85,23.796353,36919300,17042.9,4493.39,91.79495609,1,58.26682266,1,2187,2128.5,2076,2146.25,2184.4,2243.833333,2231.285714,2225.625,2259.111111,2275.7,2159.833333,2232.466667,2259.572727,105.3468208,100.1190258,96.10229819,93.58151476,-150,-6.418485237,1,0,1,1,1,28.57142857,0,37.38709677,37.87903226,47.43154996,54.85415028,57.19063729,58.74829531,58.7807688,56.8459634,55.8475747,54.59304979,49.03179911,54.4760556,51.46469469,78.82326596,65.37275775,68.48325367,56.19028474,-29.14948859,-56.84480768,0,0,0,1,1,21.03600857,0,0.534,1,1,1,0,1,1
10/1/14,25.200001,25.25,24.940001,23.663994,44916200,16804.71,4422.09,77.43618696,0,50.81434168,0,2088,2137.5,2115,2079,2134.6,2168.333333,2221.571429,2213.375,2210.333333,2242,2082,2152.266667,2214,98.72340426,97.8169212,93.13113292,88.5871871,-269,-11.4128129,0,1,0,0,0,32.73231623,1,45.25806452,41.32258065,40.33870968,46.8881786,52.93493312,55.20187516,56.82111948,57.09043076,55.55841908,54.78862368,46.34480724,53.21311303,53.05579474,112.195122,85.49753791,82.6048575,58.68376487,-31.8638867,-73.58470077,1,0,0,1,0,31.71671557,1,0.43,0,1,0,1,0,0
10/2/14,25.049999,25.110001,24.75,23.692355,28334000,16801.05,4430.2,80.51288783,1,51.81033039,1,1886,1987,2053.666667,2057.75,2040.4,2093.166667,2128,2179.625,2177,2177.9,2000.5,2051.733333,2124.827273,91.83574095,92.4328563,86.59718077,95.68746829,-85,-4.31253171,0,0,0,0,1,23.92026578,0,49.19354839,47.22580645,43.94623656,42.55241935,47.34925256,52.311369,54.34354277,55.86767309,56.21299939,54.92193201,44.76612903,51.68780488,53.88040771,111.9402985,103.8950896,89.56995246,73.93458519,-17.34303698,-36.23666618,1,1,0,0,1,22.90677617,0,0.042,0,1,1,1,1,1
10/3/14,25.209999,25.370001,25.040001,23.928712,29038300,17009.69,4475.62,94.52042253,1,58.30943502,1,1796,1841,1923.333333,1989.25,2005.4,1999.666667,2050.714286,2086.5,2137,2138.9,1924.833333,1958.933333,2076.554545,93.37954939,89.55819288,83.96839497,86.76328502,-274,-13.23671498,0,0,0,1,0,35.58484349,1,58.0483871,53.62096774,50.83333333,47.47177419,45.6516129,49.13244165,53.13094301,54.80664831,56.10997465,56.39653816,50.99731183,50.91563074,56.69687433,114.1935484,127.1551724,102.92899,151.2820513,19.67741935,42.11692545,1,1,0,1,1,41.47955678,1,0.424,1,1,1,0,0,0
10/6/14,25.35,25.42,24.959999,23.645085,23952600,16991.91,4454.8,64.19245416,0,49.65469249,0,1913,1854.5,1865,1920.75,1974,1990,1987.285714,2033.5,2067.222222,2114.6,1918.166667,1974.6,2077.945455,102.5737265,96.90982776,90.46628204,87.47142204,-274,-12.52857796,1,0,1,1,1,37.44,1,45.5,51.77419355,50.91397849,49.5,47.07741935,45.62634409,48.61352141,52.17707514,53.77257627,55.04897718,48.16666667,45.60107527,53.31279951,89.36642027,96.64930793,82.65367011,121.6997412,8.112903226,18.7354908,0,1,0,0,0,60.4245283,1,0.556,1,1,0,0,0,1
10/7/14,25.01,25.25,24.59,23.295277,29309600,16719.39,4385.2,31.87826601,0,43.97173397,0,2091,2002,1933.333333,1921.5,1954.8,1993.5,2004.428571,2000.25,2039.888889,2069.6,1978,2013,2073.490909,108.1551724,106.9674647,101.0340162,100.1436782,3,0.143678161,1,1,1,1,1,43.00291545,1,47.83333333,46.66666667,50.46057348,50.1438172,49.16666667,47.20340502,45.94162826,48.5159979,51.69443716,53.17865198,49.37365591,47.32939068,52.20677586,94.79347942,97.28813559,89.94837506,105.6901877,2.575268817,5.380785187,1,0,1,1,0,64.69520496,1,0.6,1,0,0,1,0,1
10/8/14,24.57,24.68,24.18,23.314186,40348300,16994.22,4468.59,38.70967165,1,44.15059752,1,2238,2164.5,2080.666667,2009.5,1984.8,2002,2028.428571,2033.625,2026.666667,2059.7,2085.666667,2049.2,2092.118182,107.5616789,112.7569528,108.6566005,118.6638388,352,18.66383881,1,1,1,0,1,60.21798365,1,60.66666667,54.25,51.33333333,53.01209677,52.2483871,51.08333333,49.12672811,47.78225806,49.86607221,52.59166011,55.56362007,53,54.05984312,118.1818182,116.1120372,115.3541579,123.3224044,11.47311828,26.49538593,1,1,1,1,1,69.02044067,1,-0.308,0,0,0,0,0,0
10/9/14,24.51,24.639999,24.18,22.869836,29341200,16659.25,4378.34,0.806531349,0,38.63966851,0,2143,2190.5,2157.333333,2096.25,2036.2,2011.166667,2022.142857,2042.75,2045.777778,2038.3,2111.833333,2037.533333,2057.336364,99.33559951,105.2450643,105.1366335,119.3207127,347,19.32071269,0,1,0,0,1,70.49441786,1,65.33333333,63,57.94444444,54.83333333,55.47634409,54.42921147,53.11904762,51.15255376,49.73237754,51.41279832,58.33333333,56.61003584,53.94380469,112.7516779,117.7679143,127.0760112,112.5497823,7.284946237,12.35247294,1,1,1,0,0,69.56975228,1,0.139,1,0,0,0,0,1
10/10/14,23.91,24.01,23.34,22.066225,48313600,16544.1,4276.24,0,0,32.95777002,0,1849,1996,2076.666667,2080.25,2046.8,2005,1988,2000.5,2021.222222,2026.1,2003.166667,1973.8,1993.9,89.03691814,90.33613445,91.25906915,96.65446942,-64,-3.34553058,0,0,0,0,0,53.188929,0,68.83333333,67.08333333,64.94444444,60.66666667,57.63333333,57.70250896,56.48694316,55.08333333,53.11708483,51.64247312,63.38888889,59.92867384,54.76808407,105.988024,119.4331984,133.2882203,151.2820513,23.33333333,35.0684262,1,1,1,0,1,65.02846868,0,-0.42,0,0,0,0,0,0
10/13/14,23.24,23.450001,22.93,21.6786,33227700,16321.07,4213.66,0,1,31.88653969,0,2179,2014,2057,2102.25,2100,2068.833333,2029.857143,2011.875,2020.333333,2037,2127.833333,2090.866667,2062.818182,105.9309674,103.7619048,106.9710358,104.2085127,88,4.208512673,1,0,1,1,1,62.7394636,1,70.23809524,69.53571429,68.13492063,66.26785714,62.58095238,59.73412698,59.493307,58.20583717,56.76719577,54.82918587,67.59126984,61.83492063,57.63080575,103.0867793,112.2355806,128.1034802,146.8392235,22.4047619,33.67284597,1,1,1,0,0,100,1,-0.333,1,1,0,1,0,0
10/14/14,23.059999,23.35,22.959999,21.801505,29317500,16315.19,4227.17,5.220870488,1,29.50092864,0,2130,2154.5,2052.666667,2075.25,2107.8,2105,2077.571429,2042.375,2025,2031.3,2093.5,2110,2049.245455,103.767457,101.0532309,104.8589573,95.17426273,-108,-4.825737265,0,0,1,0,0,52.13114754,0,75,72.61904762,71.35714286,69.85119048,68.01428571,64.65079365,61.91496599,61.43164363,60.07185527,58.59047619,71.56746032,66.72063492,61.57402597,105.1051051,110.2709515,128.0071521,123.6263736,14.33333333,18.58528358,1,1,1,1,0,100,1,0.286,1,0,0,0,0,1
10/15/14,22.790001,23.15,22.49,21.706962,40079600,16141.74,4215.32,16.04091937,1,32.05704988,1,2214,2172,2174.333333,2093,2103,2125.5,2120.571429,2094.625,2061.444444,2043.9,2133.333333,2143.2,2074.827273,101.824314,105.278174,108.322325,103.3131125,71,3.313112459,1,1,1,0,1,48.5915493,0,76.19047619,75.5952381,73.80952381,72.56547619,71.11904762,69.37698413,66.29931973,63.69940476,63.07151391,61.68371736,73.77380952,70.73968254,64.32130987,103.2258065,107.1309006,123.5179711,116.6180758,10.85714286,16.31755341,1,1,1,0,0,100,1,0.389,1,0,0,0,1,0
10/16/14,22.65,23.08,22.559999,21.574603,30929300,16117.24,4217.39,11.26278214,0,22.10905341,0,2375,2294.5,2239.666667,2224.5,2149.4,2148.333333,2161.142857,2152.375,2125.777778,2092.8,2274.666667,2193.666667,2144.109091,106.0425659,110.4959524,113.4843272,128.4478096,526,28.44780963,1,1,1,1,1,62.63616558,1,67.85714286,72.02380952,73.01587302,72.32142857,71.62380952,70.57539683,69.15986395,66.49404762,64.16137566,63.5500768,70.83333333,70.03174603,64.33317972,92.93478261,94.74104115,106.7774364,98.5818056,-0.976190476,-2.544086151,0,0,0,0,0,56.57568238,0,0.345,0,1,1,1,1,0
10/17/14,22.98,23.33,22.92,21.981136,28485000,16380.41,4258.44,25.93855379,1,28.35052137,1,1950,2162.5,2179.666667,2167.25,2169.6,2116.166667,2120,2134.75,2129.888889,2108.2,2094.833333,2082.933333,2079.436364,89.46322068,89.87831858,92.49596812,89.49059201,-229,-10.50940799,0,0,0,0,0,54.81410867,0,72.61904762,70.23809524,72.22222222,72.91666667,72.38095238,71.78968254,70.86734694,69.5922619,67.17460317,65.00714286,72.81746032,71.95555556,66.39112554,100.5494505,100.3289474,111.709336,103.3898305,2.380952381,6.368379966,1,0,1,1,1,59.25494761,1,-0.077,0,0,0,0,0,1
10/20/14,22.9,23.08,22.690001,21.6786,34386900,16399.67,4316.07,15.01705602,0,21.71715836,0,1952,1951,2092.333333,2122.75,2124.2,2133.333333,2092.714286,2099,2114.444444,2112.1,2065.833333,2097.066667,2082.990909,93.29297435,91.8934187,92.41986648,91.64319249,-178,-8.356807512,1,0,1,1,1,34.25797503,0,73.68421053,73.15162907,71.38680033,72.5877193,73.07017544,72.59816207,72.06032939,71.21945489,70.04692286,67.82556391,72.95321637,72.81537176,68.89077239,103.2182563,100.8403361,108.6378148,98.24561404,-1.315789474,-2.907303898,1,0,1,1,0,58.56697819,0,0.357,1,1,1,1,1,0
10/21/14,23.1,23.6,22.959999,22.226947,33712700,16614.81,4419.48,34.81228877,1,32.72726486,1,2042,1997,1981.333333,2079.75,2106.6,2110.5,2120.285714,2086.375,2092.666667,2107.2,2067.166667,2096.8,2095.345455,103.0619112,96.93344726,96.90584662,92.23125565,-172,-7.768744354,1,0,0,1,1,44.22572178,1,82.89473684,78.28947368,76.39933166,74.26378446,74.64912281,74.70760234,74.06910132,73.41463033,72.51670844,71.33170426,77.14076859,76.34502924,73.43407382,108.5019136,111.0458284,116.210229,108.7993421,6.704260652,13.62833313,1,1,1,1,1,66.07142857,1,0.18,0,1,1,0,1,0
